"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Many #Iranians in #Qatar went to the #stadium on Friday 11-25-2022 not to watch the #WorldCup2022, but to protest a… https://t.co/vcFgr031ek",FALSE,0,NA,2022-11-27 06:40:51,TRUE,NA,"1596755916048588802",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PhdEmami",0,FALSE,FALSE,NA,NA
"RT @gchahal: JUST IN: #BNNQatar Reports

@FIFA will not penalize Cameroon national team midfielder Gael Ondua, who has Russian citizenship,…",FALSE,0,NA,2022-11-27 06:40:50,FALSE,NA,"1596755914539036672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AliceOseiPoku",14,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 06:40:49,FALSE,NA,"1596755910365700096",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lavina_rainer",21104,TRUE,FALSE,NA,NA
"RT @varunsardar22: When the golden boot meets the green grass! Messi The #GOAT𓃵
Himself.
#WorldCup2022 https://t.co/DthGh7AMaE",FALSE,0,NA,2022-11-27 06:40:45,FALSE,NA,"1596755890849583105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Prakash43568611",14,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 06:40:42,FALSE,NA,"1596755877507510272",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","tron_mui",21104,TRUE,FALSE,NA,NA
"Fixtures and Results in #WorldCup2022

Group C
22/11 #ARG v #KSA : 1-2
22/11 #MEX v #POL : 0-0
26/11 #POL v #KSA :… https://t.co/appXWK6CLK",FALSE,0,NA,2022-11-27 06:40:33,TRUE,NA,"1596755840345968640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rai061293han",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 06:40:31,FALSE,NA,"1596755832657809409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","destiny081656",2504,TRUE,FALSE,NA,NA
"RT @FelixSa888: #Giveaway‼️
GUESS THE 0:0
⚽️ #WorldCup2022
#XRPLcommunity #XRPL #xrpl
💸
5K $Swiss &amp; 100K $TPR &gt; 1st
2K $Swiss &amp; 50K $TPR &gt;…",FALSE,0,NA,2022-11-27 06:40:31,FALSE,NA,"1596755831349186561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aseman011",51,TRUE,FALSE,NA,NA
"RT @sisunetwork: 💰#Discord role #Giveaway on Sisu Network 💰 

Three simple steps: 👇

1⃣ Follow Sisu Discord 👉 https://t.co/ahDYRocVZH 🚀

2⃣…",FALSE,0,NA,2022-11-27 06:40:29,FALSE,NA,"1596755823438356480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kundhan124",71,TRUE,FALSE,NA,NA
"RT @visitoman_vo: Is it your time to win a holiday to Oman?

We’re giving away 128 holidays of a lifetime at half-times throughout the worl…",FALSE,0,NA,2022-11-27 06:40:26,FALSE,NA,"1596755811304636416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BangrwaShaukeen",20,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 06:40:04,FALSE,NA,"1596755719390638082",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ho_tirrell",21104,TRUE,FALSE,NA,NA
