"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @bravoqatar2022: Who will qualify next? #WorldCup2022 https://t.co/RmLkceIfOH",FALSE,0,NA,2022-11-27 09:49:21,FALSE,NA,"1596803352280838144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hareshpopat142",4,TRUE,FALSE,NA,NA
"RT @grapeguzzling: Game on! 🇵🇹 ⚽ 🦃 
#Portugal #PortugueseWine #Alentejo #AlentejoWines #Alentejano #Porto #Port #PortWine #VintagePort #Ant…",FALSE,0,NA,2022-11-27 09:49:20,FALSE,NA,"1596803348883439616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CenterPortugal",5,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:49:20,FALSE,NA,"1596803348703121408",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hfvcngj",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:49:19,FALSE,NA,"1596803346647908354",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hyacinthvcd",15148,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:49:19,FALSE,NA,"1596803344307474432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LUNATIC_A_Will",18,TRUE,FALSE,NA,NA
"Lucy Ted #WorldCup2022 Zero Marjory Annabelle Eve Gabrielle More https://t.co/JfgRCRlOUV",FALSE,0,NA,2022-11-27 09:49:17,FALSE,NA,"1596803338145738753",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fawwaz_tuma",0,FALSE,FALSE,NA,NA
"RT @bravoqatar2022: Who will qualify next? #WorldCup2022 https://t.co/RmLkceIfOH",FALSE,0,NA,2022-11-27 09:49:16,FALSE,NA,"1596803331544190976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RKizilko",4,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:49:15,FALSE,NA,"1596803330835369984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yucop731",18,TRUE,FALSE,NA,NA
"RT @Samar_Iss: ONCE UPON A TIME IN GERMANY 2014!!🖤
#worldcup #WorldCup2022 #germany https://t.co/bCdklIXrDk",FALSE,0,NA,2022-11-27 09:49:15,FALSE,NA,"1596803329765429249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fadia_hareb",1,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:49:15,FALSE,NA,"1596803327861612544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tomo_nobu_1429",18,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:49:14,FALSE,NA,"1596803326615908354",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Skarmory98344",18,TRUE,FALSE,NA,NA
"Japan 🇯🇵 - Costa Rica 🇨🇷 
Spain 🇪🇸 - Germany 🇩🇪 
🔥🔥
#WorldCup2022",FALSE,0,NA,2022-11-27 09:49:12,FALSE,NA,"1596803314519244802",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ruimizusakilebs",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 09:49:06,FALSE,NA,"1596803293141159942",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AkremAbdelaziz",2504,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:49:06,FALSE,NA,"1596803291941597184",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cvfdsfvhdf",15148,TRUE,FALSE,NA,NA
"Not just at #WorldCup2022 in Qatar. https://t.co/HR9Q9vo0iB",FALSE,0,NA,2022-11-27 09:49:04,FALSE,NA,"1596803285071015939",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrisclayton98",0,FALSE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:49:03,FALSE,NA,"1596803279060885505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noriti0731",18,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:49:02,FALSE,NA,"1596803274992013312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","zhaowujis",15148,TRUE,FALSE,NA,NA
"Another day of World Cup 2022 and time for the next game⚽

Take part in our Gleam contest and don't miss your chanc… https://t.co/uM3LOCef1j",FALSE,0,NA,2022-11-27 09:49:00,TRUE,NA,"1596803265257152512",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","hololoot",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:48:54,FALSE,NA,"1596803239059804161",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","zhangwudix",15148,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:48:52,FALSE,NA,"1596803234622210048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aya_51672",18,TRUE,FALSE,NA,NA
"RT @hamid3663: US soccer team has violated @FIFAcom charter by publishing a distorted flag of #Iran on its official account, for which the…",FALSE,0,NA,2022-11-27 09:48:52,FALSE,NA,"1596803233804324865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","motavangar",2,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:48:52,FALSE,NA,"1596803231338094592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kyomune07",18,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:48:50,FALSE,NA,"1596803225092755456",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gcbhgjgv",15148,TRUE,FALSE,NA,NA
"Who' the winner 
#WorldCup2022 #Morocco #football #soccer #Qatar2022",FALSE,0,NA,2022-11-27 09:48:45,FALSE,NA,"1596803202040885255",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","forzaaaaaajuve",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:48:45,FALSE,NA,"1596803201516605441",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","zhoulianggui",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:48:44,FALSE,NA,"1596803201097166848",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gracertyud",15148,TRUE,FALSE,NA,NA
"RT @BetArenaGBL: Great match-up on the cards @FIFAWorldCup today!

Which teams get to the round of 16 today?

Click https://t.co/DQiqVlfpi0…",FALSE,0,NA,2022-11-27 09:48:44,FALSE,NA,"1596803198358257665",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BetArenaGBL",1,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:48:40,FALSE,NA,"1596803180897046528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wayamatiger",18,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:48:36,FALSE,NA,"1596803164388618240",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","liyoufa",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:48:30,FALSE,NA,"1596803140086812672",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jkjdksare",15148,TRUE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 09:48:28,FALSE,NA,"1596803133044559872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Seyed_Ebrahimi",184,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:48:23,FALSE,NA,"1596803110315257857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mug_lazuli",18,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:48:22,FALSE,NA,"1596803108071694336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chocoMINT12_23",18,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:48:20,FALSE,NA,"1596803097539465223",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","liubeiw",15148,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:48:19,FALSE,NA,"1596803094876065793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","5v6_gt",18,TRUE,FALSE,NA,NA
"Great match-up on the cards @FIFAWorldCup today!

Which teams get to the round of 16 today?

Click… https://t.co/O3GkGWBopF",FALSE,1,NA,2022-11-27 09:48:19,TRUE,NA,"1596803094784151552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BetArenaGBL",1,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 09:48:18,FALSE,NA,"1596803088891150337",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BreannaFroberg2",21104,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:48:13,FALSE,NA,"1596803069311754241",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fjf_jcl",15148,TRUE,FALSE,NA,NA
"Hi @GaryLineker 

If you’re interested in the Israel / Palestinian conflict follow @YosephHaddad

He’s an Arab Isra… https://t.co/vStgu89Gke",FALSE,0,NA,2022-11-27 09:48:11,TRUE,NA,"1596803060063666176",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","moderatedew",0,FALSE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:48:11,FALSE,NA,"1596803059472306177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","qh9ErBk23x3t6b7",18,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:48:07,FALSE,NA,"1596803044158902272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tori_pon",18,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:48:06,FALSE,NA,"1596803040035897345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mashirock1124",18,TRUE,FALSE,NA,NA
"Japan vs Costa Rica in ten or so minutes.  could be interesting seeing as japan beat the germans #WorldCup2022",FALSE,0,NA,2022-11-27 09:48:03,FALSE,NA,"1596803027629117440",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BazzaMcDuck",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 09:48:03,FALSE,NA,"1596803025682980868",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sherzod93627238",2504,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:48:02,FALSE,NA,"1596803024357584898",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","umitsuki_IR",18,TRUE,FALSE,NA,NA
"RT @INORAN_OFFICIAL: Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,0,NA,2022-11-27 09:48:01,FALSE,NA,"1596803019026620416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hro__888",18,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 09:47:59,FALSE,NA,"1596803010025652225",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BachEsperanza",21104,TRUE,FALSE,NA,NA
"WE GO AGAIN IN A FEW ✊🏾🇯🇵💙 #Japan #SAMURAIBLUE #WorldCup2022 https://t.co/piStbhRqAD",FALSE,0,NA,2022-11-27 09:47:58,FALSE,NA,"1596803008049840132",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Daniel_K23",0,FALSE,FALSE,NA,NA
"Go Nippon🇯🇵!!!!!! 
#WorldCup2022",FALSE,71,NA,2022-11-27 09:47:54,FALSE,NA,"1596802990848942081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","INORAN_OFFICIAL",18,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:47:52,FALSE,NA,"1596802981290479616",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","huldamhy",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:47:50,FALSE,NA,"1596802971840708614",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lilongfuyi",15148,TRUE,FALSE,NA,NA
"RT @hamid3663: US soccer team has violated @FIFAcom charter by publishing a distorted flag of #Iran on its official account, for which the…",FALSE,0,NA,2022-11-27 09:47:48,FALSE,NA,"1596802963325874177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MMAbbasii",2,TRUE,FALSE,NA,NA
"RT @SannieDaara: Daniel Amartey on Ghana 🇬🇭 clash with South Korea 🇰🇷:

🗣“I know Son because we play in the premier league and we have a st…",FALSE,0,NA,2022-11-27 09:47:46,FALSE,NA,"1596802956472758272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bigboyaustinn",3,TRUE,FALSE,NA,NA
"RT @OffsideBSC: Bet of the Day

Spain 🇪🇸 vs 🇩🇪 Germany 0 : 1/4

$10 each for 3 winners!
1)Make your pick in our poll on “https://t.co/mysbn…",FALSE,0,NA,2022-11-27 09:47:42,FALSE,NA,"1596802937346719745",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NAGA_BONARR99",11,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:47:39,FALSE,NA,"1596802925405171714",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BkfJck",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:47:38,FALSE,NA,"1596802922247249925",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","tobeynhas",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:47:31,FALSE,NA,"1596802893889548288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bonniemjw",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:47:31,FALSE,NA,"1596802891615870976",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","judithxsw",15148,TRUE,FALSE,NA,NA
"RT @11Kbit: Match 4: South Korea VS Ghana

🥳To Enter:

✅Follow @11Kbit
✅Like &amp; RT &amp; Tag 3 friends
✅Join Discord: https://t.co/lUhdFcOWZN
✅J…",FALSE,0,NA,2022-11-27 09:47:30,FALSE,NA,"1596802888428589056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xPICKNAVAx",8,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:47:26,FALSE,NA,"1596802870997061634",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AjlHkg",15148,TRUE,FALSE,NA,NA
"For more events, visit https://t.co/5JEmwg4ueZ or click the link in our bio! 

 #KataraQatar #Doha #Qatar… https://t.co/mtlRX1NAfG",FALSE,0,"qatarevents",2022-11-27 09:47:24,TRUE,"1596802657565364225","1596802862960427008","18907051","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","qatarevents",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:47:17,FALSE,NA,"1596802834892091392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bethangtyt",15148,TRUE,FALSE,NA,NA
"drive out #IsraeliTerrorism #Terrorists and give rights to #Palestinians

#FIFAWorldCupQatar2022 #Qatar2022… https://t.co/xxSUcsIufu",FALSE,0,NA,2022-11-27 09:47:16,TRUE,NA,"1596802828575846400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gdnans",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:47:10,FALSE,NA,"1596802803380285441",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ccj_jdj",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:47:09,FALSE,NA,"1596802800033624064",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hsjsjs90782658",15148,TRUE,FALSE,NA,NA
"RT @bitgetglobal: ⚽️ Exclusive #Messi GIVEAWAY! 🏆 

📸  Post a photo of you and your friends celebrating the #WorldCup2022 in football jerse…",FALSE,0,NA,2022-11-27 09:47:06,FALSE,NA,"1596802787316490240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AoseAccess",12,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 09:47:04,FALSE,NA,"1596802780018008064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HeryNgoe",2504,TRUE,FALSE,NA,NA
"Japan vs Costa Rica in T minus 20 minutes. Going to be another late night rooting on Samurai Blue. #worldcup… https://t.co/xh9NOLC4HN",FALSE,0,NA,2022-11-27 09:46:58,TRUE,NA,"1596802756110872576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marks808",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:46:52,FALSE,NA,"1596802728046784512",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","avianabfd",15148,TRUE,FALSE,NA,NA
"New day, new week and the Marhoon’s family decided to go to east side of the country and visits city of Sur
As usua… https://t.co/kxBR8cqAcW",FALSE,1,NA,2022-11-27 09:46:46,TRUE,NA,"1596802706173493249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","omanspire",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 09:46:45,FALSE,NA,"1596802699315793923",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anchalc4",2504,TRUE,FALSE,NA,NA
"my favorite team and prediction 
A🇳🇱🇪🇨
B🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿
C🇦🇷🇵🇱
D🇫🇷🇦🇺
E🇪🇸🇩🇪
F🇧🇪🇨🇦
G🇧🇷🇨🇭
H🇵🇹🇺🇾

come on Canada and Wale… https://t.co/SaZVhHFr74",FALSE,0,NA,2022-11-27 09:46:42,TRUE,NA,"1596802687022305280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","91outofthewoods",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 09:46:41,FALSE,NA,"1596802682681196546",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BizakSt",2504,TRUE,FALSE,NA,NA
"Worlds most beautiful game #WorldCup2022 https://t.co/8LJ0hIuwXA",FALSE,0,NA,2022-11-27 09:46:38,FALSE,NA,"1596802672690188291",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nduemdlalose06",0,FALSE,FALSE,NA,NA
"Lineups for the Japan vs Costa Rica game #FIFAWorldCup2022 #Qatar #WorldCup2022 #acelerarsports . Line up brought t… https://t.co/bMRNexIqY6",FALSE,0,NA,2022-11-27 09:46:38,TRUE,NA,"1596802670278238208",NA,"<a href=""https://www.acelerarsports.com"" rel=""nofollow"">Football Score Twwets</a>","AcelerarSports",0,FALSE,FALSE,NA,NA
